name,unit
Kabir Shekhawat,Infantry
Armaan Qureshi,Signals
Lt. Pranay Deshpande,Artillery
Siddharth Rana,Infantry
Vikash Tomar,Engineering Corps
Nikhil Barua,Medical
Ritwik Chatterjee,Signals
Yogesh Patil,Infantry
Farhan Ali,Logistics
Kunal Mehra,Special Forces
Aditya Negi,Mountain Warfare
Rohan Pillai,Navy Liaison
Suraj Pawar,Infantry
Imran Sheikh,Medical
Harshit Bansal,Signals
Devraj Solanki,Armoured Corps
Manish Yadav,Infantry
Tushar Kulkarni,Artillery
Sameer Khan,Logistics
Akshay Verma,Special Forces
